i,book_id,title,authors,original_publication_year,average_rating,tags_text,small_image_url,ratings_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5
131,132,The Five People You Meet in Heaven,Mitch Albom,2003.0,3.9,to-read currently-reading spiritual fiction favorites,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,449501,12360,33669,107800,155830,165040
132,133,"Anne of Green Gables (Anne of Green Gables, #1)",L.M. Montgomery,1908.0,4.23,favorites currently-reading fiction young-adult classic,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,502247,8864,19531,80256,158725,265976
133,134,"City of Glass (The Mortal Instruments, #3)",Cassandra Clare,2009.0,4.34,fantasy currently-reading young-adult to-read ya,https://images.gr-assets.com/books/1369452339s/3777732.jpg,593173,6646,17351,79202,179290,348071
134,135,"A Storm of Swords (A Song of Ice and Fire, #3)",George R.R. Martin,2000.0,4.54,to-read fantasy currently-reading favorites fiction,https://images.gr-assets.com/books/1497931121s/62291.jpg,469022,1456,4820,36418,149268,335682
135,136,Divine Secrets of the Ya-Ya Sisterhood,Rebecca Wells,1996.0,3.79,fiction chick-lit favorites to-read currently-reading,https://images.gr-assets.com/books/1408313524s/137791.jpg,465676,15795,35314,120396,158451,140552
136,137,"Outlander (Outlander, #1)",Diana Gabaldon,1991.0,4.2,to-read historical-fiction favorites romance fantasy,https://images.gr-assets.com/books/1402600310s/10964.jpg,515547,20998,27673,73126,147085,309960
137,138,The Scarlet Letter,"Nathaniel Hawthorne, Thomas E. Connolly, Nina Baym",1850.0,3.37,school books-i-own literature owned read-for-school,https://images.gr-assets.com/books/1404810944s/12296.jpg,509883,34813,80444,182701,165079,96209
138,139,"Miss Peregrine’s Home for Peculiar Children (Miss Peregrine’s Peculiar Children, #1)",Ransom Riggs,2011.0,3.89,fantasy young-adult to-read favorites fiction,https://images.gr-assets.com/books/1472782916s/9460487.jpg,613674,14920,45434,159227,234792,217849
139,140,"The Girl Who Kicked the Hornet's Nest (Millennium, #3)","Stieg Larsson, Reg Keeland",2007.0,4.2,to-read currently-reading fiction mystery favorites,https://images.gr-assets.com/books/1327708260s/6892870.jpg,443951,3823,14773,78387,203297,226511
140,141,The Martian,Andy Weir,2012.0,4.39,sci-fi to-read book-club read-in-2015 owned,https://images.gr-assets.com/books/1413706054s/18007564.jpg,423344,4114,10856,49200,173861,291671
141,142,"The Pillars of the Earth (The Kingsbridge Series, #1)",Ken Follett,1989.0,4.29,historical-fiction to-read favorites fiction historical,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,462517,9248,16886,57825,148052,263882
142,143,All the Light We Cannot See,Anthony Doerr,2014.0,4.31,to-read currently-reading historical-fiction favorites fiction,https://images.gr-assets.com/books/1451445646s/18143977.jpg,470001,6209,14527,61020,185239,280832
143,144,"Unbroken: A World War II Story of Survival, Resilience, and Redemption",Laura Hillenbrand,2010.0,4.4,to-read currently-reading non-fiction favorites history,https://images.gr-assets.com/books/1327861115s/8664353.jpg,487775,10308,12874,47828,144203,313339
144,145,Deception Point,Dan Brown,2001.0,3.67,to-read fiction thriller mystery dan-brown,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,455610,14380,45006,143182,160819,116346
145,146,The Goldfinch,Donna Tartt,2013.0,3.87,to-read currently-reading fiction favorites book-club,https://images.gr-assets.com/books/1451554970s/17333223.jpg,396756,19164,35300,93459,153459,162465
146,147,Thirteen Reasons Why,Jay Asher,2007.0,4.02,favorites ya books-i-own realistic-fiction owned,https://images.gr-assets.com/books/1333822506s/1217100.jpg,463783,15246,35668,105414,179197,235756
147,148,Girl with a Pearl Earring,Tracy Chevalier,1999.0,3.85,to-read historical-fiction fiction favorites historical,https://images.gr-assets.com/books/1327197580s/2865.jpg,467577,11525,28287,123463,189656,139246
148,149,"If I Stay (If I Stay, #1)",Gayle Forman,2009.0,3.96,to-read currently-reading young-adult favorites ya,https://images.gr-assets.com/books/1347462970s/4374400.jpg,503527,12666,34896,122977,190793,205755
149,150,The Red Tent,Anita Diamant,1997.0,4.16,to-read owned historical-fiction history currently-reading,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,424981,9470,19616,67878,146178,206075
150,151,"The Sea of Monsters (Percy Jackson and the Olympians, #2)",Rick Riordan,2006.0,4.23,to-read fantasy favorites currently-reading young-adult,https://images.gr-assets.com/books/1400602661s/28186.jpg,514932,2967,13884,91127,188988,253546
151,152,Dear John,Nicholas Sparks,2006.0,4.01,to-read currently-reading romance nicholas-sparks favorites,https://images.gr-assets.com/books/1397749854s/5526.jpg,441062,9683,25220,94711,145202,179965
152,153,"City of Ashes (The Mortal Instruments, #2)",Cassandra Clare,2008.0,4.21,to-read favorites currently-reading fantasy young-adult,https://images.gr-assets.com/books/1432730356s/1582996.jpg,541117,6135,20075,92626,192934,274238
153,154,Macbeth,William Shakespeare,1606.0,3.88,currently-reading plays favorites to-read fiction,https://images.gr-assets.com/books/1459795224s/8852.jpg,496018,10551,35408,127354,183871,167642
154,155,"The Two Towers (The Lord of the Rings, #2)",J.R.R. Tolkien,1954.0,4.42,to-read fantasy favorites currently-reading classics,https://images.gr-assets.com/books/1298415523s/15241.jpg,480446,3013,10264,55433,156232,307267
155,156,"Something Borrowed (Darcy & Rachel, #1)",Emily Giffin,2004.0,3.83,to-read chick-lit romance favorites currently-reading,https://images.gr-assets.com/books/1305063535s/42156.jpg,403601,16019,29297,104322,148507,137044
156,157,Green Eggs and Ham,"Dr. Seuss, לאה נאור",1960.0,4.29,childrens to-read children children-s-books picture-books,https://images.gr-assets.com/books/1468680100s/23772.jpg,457475,6605,14530,66873,121751,251282
157,158,"Charlie and the Chocolate Factory (Charlie Bucket, #1)","Roald Dahl, Quentin Blake",1964.0,4.1,fiction children favorites childhood to-read,https://images.gr-assets.com/books/1309211401s/6310.jpg,453959,6236,17193,94240,178216,198862
158,159,"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)",Rick Riordan,2008.0,4.39,to-read fantasy favorites young-adult currently-reading,https://images.gr-assets.com/books/1443142158s/2120932.jpg,508214,2435,8093,62108,172289,292783
159,160,Great Expectations,Charles Dickens,1860.0,3.75,to-read currently-reading classics fiction favorites,https://images.gr-assets.com/books/1327920219s/2623.jpg,459247,22811,44293,120385,170702,148996
160,161,"The Return of the King (The Lord of the Rings, #3)",J.R.R. Tolkien,1955.0,4.51,to-read fantasy favorites fiction classics,https://images.gr-assets.com/books/1389977161s/18512.jpg,463959,2691,8008,42693,132149,324996
161,162,The Stranger,"Albert Camus, Matthew    Ward",1942.0,3.96,classics fiction favorites philosophy to-read,https://images.gr-assets.com/books/1349927872s/49552.jpg,420600,10563,28920,100140,174957,169043
162,163,"The Lost Hero (The Heroes of Olympus, #1)",Rick Riordan,2010.0,4.35,to-read fantasy favorites currently-reading young-adult,https://images.gr-assets.com/books/1464201003s/7736182.jpg,271576,5020,11267,58590,148498,266120
163,164,Eleanor & Park,Rainbow Rowell,2013.0,4.11,to-read currently-reading favorites young-adult ya,https://images.gr-assets.com/books/1341952742s/15745753.jpg,514312,12904,26371,94470,196224,249784
164,165,"A Feast for Crows (A Song of Ice and Fire, #4)",George R.R. Martin,2005.0,4.1,fantasy fiction favorites owned books-i-own,https://images.gr-assets.com/books/1429538615s/13497.jpg,428186,3170,18574,94401,175973,189012
165,166,"Matched (Matched, #1)",Ally Condie,2010.0,3.68,to-read currently-reading young-adult dystopian dystopia,https://images.gr-assets.com/books/1367706191s/7735333.jpg,511815,24343,53804,138030,165412,149091
166,167,"American Gods (American Gods, #1)",Neil Gaiman,2001.0,4.11,fantasy favorites to-read fiction urban-fantasy,https://images.gr-assets.com/books/1258417001s/4407.jpg,378019,9888,24944,83253,178346,221912
167,168,The Stand,"Stephen King, Bernie Wrightson",1978.0,4.34,to-read currently-reading horror favorites fiction,https://images.gr-assets.com/books/1213131305s/149267.jpg,438832,5647,13612,56722,134098,259874
168,169,The Last Song,Nicholas Sparks,2008.0,4.14,to-read currently-reading favorites romance nicholas-sparks,https://images.gr-assets.com/books/1286549186s/6400090.jpg,424637,7253,17803,77712,140241,195420
169,170,Digital Fortress,Dan Brown,1998.0,3.6,to-read fiction thriller mystery dan-brown,https://images.gr-assets.com/books/1360095966s/11125.jpg,423019,16592,47507,136196,144029,103179
170,171,Emma,"Jane Austen, Fiona Stafford",1815.0,3.99,currently-reading classics to-read fiction favorites,https://images.gr-assets.com/books/1373627931s/6969.jpg,459826,11386,25777,102144,178238,180404
171,172,Anna Karenina,"Leo Tolstoy, Louise Maude, Leo Tolstoj, Aylmer Maude",1877.0,4.02,classics to-read fiction favorites classic,https://images.gr-assets.com/books/1352422904s/15823480.jpg,297472,11738,26945,88365,158179,187569
172,173,A Clockwork Orange,Anthony Burgess,1962.0,3.98,to-read sci-fi dystopian classic literature,https://images.gr-assets.com/books/1348339306s/227463.jpg,431195,14741,24244,84863,163488,167055
173,174,The Shack,William Paul Young,2007.0,3.74,to-read currently-reading fiction favorites christian,https://images.gr-assets.com/books/1344270232s/1812457.jpg,419539,35734,42977,84751,111923,162907
174,175,"The Last Olympian (Percy Jackson and the Olympians, #5)",Rick Riordan,2009.0,4.5,favorites fantasy to-read young-adult currently-reading,https://images.gr-assets.com/books/1327924597s/4502507.jpg,397500,2098,6501,45208,133168,312535
175,176,It,Stephen King,1986.0,4.18,to-read currently-reading horror favorites stephen-king,https://images.gr-assets.com/books/1309376909s/18342.jpg,292592,8464,19610,75841,148672,226794
176,177,Crime and Punishment,"Fyodor Dostoyevsky, David McDuff",1866.0,4.18,fiction to-read classic russian literature,https://images.gr-assets.com/books/1382846449s/7144.jpg,380903,9477,20078,64050,137104,213966
177,178,The Bell Jar,Sylvia Plath,1963.0,3.98,to-read currently-reading favorites classics fiction,https://images.gr-assets.com/books/1473890514s/6514.jpg,401605,8266,23983,92408,162216,155284
178,179,"Angela's Ashes (Frank McCourt, #1)",Frank McCourt,1996.0,4.07,to-read non-fiction currently-reading favorites memoir,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,392103,7657,18327,73550,155775,164437
179,180,Siddhartha,"Hermann Hesse, Hilda Rosner",1922.0,3.99,to-read currently-reading classics fiction favorites,https://images.gr-assets.com/books/1428715580s/52036.jpg,372099,10229,25529,83698,138837,160360
180,181,In Cold Blood,Truman Capote,1965.0,4.05,to-read currently-reading non-fiction favorites classics,https://images.gr-assets.com/books/1424931136s/168642.jpg,381652,10639,17836,70857,144616,157891
181,182,"Beautiful Creatures (Caster Chronicles, #1)","Kami Garcia, Margaret Stohl",2009.0,3.76,to-read currently-reading young-adult fantasy favorites,https://images.gr-assets.com/books/1327873282s/6304335.jpg,436093,19917,43525,113352,132492,149232
182,183,"Clockwork Angel (The Infernal Devices, #1)",Cassandra Clare,2010.0,4.33,favorites fantasy young-adult books-i-own ya,https://images.gr-assets.com/books/1454962884s/7171637.jpg,490890,8364,15544,61409,140928,289514
183,184,Matilda,"Roald Dahl, Quentin Blake",1988.0,4.29,to-read young-adult books-i-own childrens-books childhood-favorites,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,440743,4277,10823,64536,152003,231852
184,185,The Night Circus,Erin Morgenstern,2011.0,4.03,currently-reading fantasy favorites fiction to-read,https://images.gr-assets.com/books/1387124618s/9361589.jpg,429543,11349,28650,84254,159596,190977
185,186,"The Other Boleyn Girl (The Plantagenet and Tudor Novels, #9)",Philippa Gregory,2001.0,4.04,to-read historical-fiction currently-reading favorites fiction,https://images.gr-assets.com/books/1355932638s/37470.jpg,381080,5311,16716,78620,153807,144769
186,187,"Uglies (Uglies, #1)",Scott Westerfeld,2005.0,3.86,to-read currently-reading young-adult favorites dystopian,https://images.gr-assets.com/books/1443904172s/24770.jpg,449073,15531,34808,106086,151540,156624
187,188,"A Dance with Dragons (A Song of Ice and Fire, #5)",George R.R. Martin,2011.0,4.31,to-read currently-reading fantasy favorites fiction,https://images.gr-assets.com/books/1327885335s/10664113.jpg,365954,2399,10150,53744,147136,211189
188,189,"The Lord of the Rings (The Lord of the Rings, #1-3)",J.R.R. Tolkien,1955.0,4.47,to-read fantasy currently-reading favorites classics,https://images.gr-assets.com/books/1411114164s/33.jpg,389054,4807,9577,37552,106818,277592
189,190,Wild: From Lost to Found on the Pacific Crest Trail,Cheryl Strayed,2012.0,3.96,currently-reading non-fiction memoir favorites book-club,https://images.gr-assets.com/books/1453189881s/12262741.jpg,379872,8344,22137,85489,165482,139451
190,191,Watchmen,"Alan Moore, Dave Gibbons, John Higgins",1987.0,4.35,to-read graphic-novels favorites currently-reading graphic-novel,https://images.gr-assets.com/books/1442239711s/472331.jpg,398018,6349,11732,44847,116877,229518
191,192,"The Name of the Wind (The Kingkiller Chronicle, #1)",Patrick Rothfuss,2007.0,4.55,to-read fantasy currently-reading favorites fiction,https://images.gr-assets.com/books/1472068073s/186074.jpg,400101,5605,8582,28480,95470,311235
192,193,Outliers: The Story of Success,Malcolm Gladwell,2008.0,4.11,to-read nonfiction currently-reading psychology non-fiction,https://images.gr-assets.com/books/1344266315s/3228917.jpg,353011,4494,12545,62510,148978,140599
193,194,"Moby-Dick or, The Whale","Herman Melville, Andrew Delbanco, Tom Quirk",1851.0,3.46,to-read currently-reading classics fiction favorites,https://images.gr-assets.com/books/1327940656s/153747.jpg,358050,35983,52601,103625,102432,103322
194,195,The Guernsey Literary and Potato Peel Pie Society,"Mary Ann Shaffer, Annie Barrows",2008.0,4.12,to-read historical-fiction fiction book-club favorites,https://images.gr-assets.com/books/1351979318s/2728527.jpg,393626,7190,17250,68942,155107,175183
195,196,Fight Club,Chuck Palahniuk,1996.0,4.2,to-read fiction favorites contemporary owned,https://images.gr-assets.com/books/1357128997s/5759.jpg,365349,4578,12632,58110,139554,173780
196,197,"Dead Until Dark (Sookie Stackhouse, #1)",Charlaine Harris,2001.0,3.96,to-read fantasy vampires currently-reading paranormal,https://images.gr-assets.com/books/1468560853s/301082.jpg,420764,11330,25781,96290,148326,163097
197,198,The Color Purple,Alice Walker,1982.0,4.17,to-read fiction favorites historical-fiction our-shared-shelf,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,376766,6298,14477,62380,140835,176975
198,199,Marley and Me: Life and Love With the World's Worst Dog,John Grogan,2005.0,4.12,to-read non-fiction currently-reading favorites nonfiction,https://images.gr-assets.com/books/1308858322s/12691.jpg,367304,5485,14940,68532,131536,158855
199,200,And Then There Were None,Agatha Christie,1939.0,4.23,to-read mystery currently-reading favorites classics,https://images.gr-assets.com/books/1391120695s/16299.jpg,408983,6134,12476,66243,156306,215521
200,201,"The Lost Symbol (Robert Langdon, #3)",Dan Brown,2009.0,3.66,to-read currently-reading fiction mystery thriller,https://images.gr-assets.com/books/1358274396s/6411961.jpg,369428,11293,40545,120122,136545,96477
201,202,"Hush, Hush (Hush, Hush, #1)",Becca Fitzpatrick,2009.0,4.0,to-read favorites young-adult currently-reading fantasy,https://images.gr-assets.com/books/1358261334s/6339664.jpg,448166,19338,33543,82544,120204,206173
202,203,"Beautiful Disaster (Beautiful, #1)",Jamie McGuire,2011.0,4.15,to-read favorites romance new-adult contemporary,https://images.gr-assets.com/books/1358259032s/11505797.jpg,418309,17185,23298,61993,115123,225097
